trade_date,n_active,coverage_20,breadth_positive_20,total_amount_cny,tail_loss_share
2019-06-19,3634,0.9977985690698954,0.36238279095421955,503968592476.0,0.002201430930104568
2019-06-20,3634,0.9980737479361586,0.5009649848359525,602867836432.0,0.009080902586681342
2019-06-21,3636,0.9977997799779978,0.743109151047409,621599362078.0,0.0022002200220022
2019-06-24,3644,0.997530186608123,0.7680880330123796,494980014398.0,0.011525795828759604
2019-06-25,3644,0.9978046103183315,0.5420792079207921,513448476507.0,0.02689352360043908
2019-06-26,3641,0.9972535017852239,0.5439272927568163,391735779871.0,0.026091733040373523
2019-06-27,3648,0.996984649122807,0.5595270827605169,475833876324.0,0.007949561403508772
2019-06-28,3652,0.9969879518072289,0.5006866245536941,415446913107.0,0.030394304490690034
2019-07-01,3657,0.9967186218211649,0.6905349794238683,614010205516.0,0.0021875854525567405
2019-07-02,3648,0.996984649122807,0.7827880120978828,538605911223.0,0.012883771929824562
2019-07-03,3649,0.9972595231570294,0.8054410552349547,488167271233.0,0.01534667032063579
2019-07-04,3643,0.996980510568213,0.789647577092511,438555558386.0,0.01592094427669503
2019-07-05,3646,0.9967087218869994,0.8822234452394057,374265635433.0,0.011245200219418541
2019-07-08,3642,0.9969796814936848,0.6843844670889562,468095088199.0,0.20812740252608458
2019-07-09,3638,0.996976360637713,0.4328646264130135,351765718739.0,0.009620670698185816
2019-07-10,3644,0.9967069154774972,0.43392070484581496,331515214109.0,0.013995609220636663
2019-07-11,3640,0.9967032967032967,0.3914002205071665,348445927650.0,0.007692307692307693
2019-07-12,3646,0.996434448710916,0.5551885494082026,330025558291.0,0.014810751508502468
2019-07-15,3651,0.9961654341276363,0.5993951058564752,422455701905.0,0.015886058614078335
2019-07-16,3649,0.9969854754727323,0.6231445849367785,352565619381.0,0.0027404768429706767
2019-07-17,3648,0.9967105263157895,0.5371287128712872,381569858251.0,0.004934210526315789
2019-07-18,3648,0.9975328947368421,0.3294861225611432,363105306998.0,0.022203947368421052
2019-07-19,3653,0.9972625239529154,0.2681855613505353,349956591145.0,0.004927456884752259
2019-07-22,3672,0.9904684095860566,0.18696728072587296,414132644827.0,0.1514161220043573
2019-07-23,3679,0.9904865452568633,0.24698133918770582,323342408345.0,0.008426202772492526
2019-07-24,3676,0.9907508161044614,0.28775398132894014,400404788014.0,0.0002720348204570185
2019-07-25,3679,0.9907583582495243,0.27544581618655695,399499106648.0,0.0046208208752378365
2019-07-26,3678,0.9902120717781403,0.3407468423942889,352029161324.0,0.010603588907014683
2019-07-29,3680,0.9902173913043478,0.2296926454445664,343860367805.0,0.0038043478260869567
2019-07-30,3678,0.9899401848830887,0.2293326009338094,384355527260.0,0.0024469820554649264
2019-07-31,3686,0.9899620184481823,0.2460948204987668,357580216784.0,0.008410200759631037
2019-08-01,3681,0.9904917142080957,0.24657158529895776,374010557891.0,0.009508285791904374
2019-08-02,3686,0.9902333152468801,0.19452054794520549,454914819051.0,0.018990775908844276
2019-08-05,3688,0.9894251626898047,0.27185530282269116,416062627626.0,0.014642082429501085
2019-08-06,3688,0.9896963123644251,0.18575342465753425,523610244594.0,0.15672451193058567
2019-08-07,3694,0.9894423389279914,0.18878248974008208,376404720168.0,0.020032485110990796
2019-08-08,3688,0.9894251626898047,0.19265552206083858,367197680448.0,0.014642082429501085
2019-08-09,3687,0.9888798481149986,0.16675809105869446,380703159291.0,0.020884187686465962
2019-08-12,3682,0.9891363389462249,0.17764964305326744,362808797502.0,0.0043454644215100485
2019-08-13,3689,0.9891569531038221,0.16771718278980544,339677050935.0,0.007319056654920032
2019-08-14,3690,0.9888888888888889,0.17758289942449987,402326305153.0,0.002981029810298103
2019-08-15,3688,0.9891540130151844,0.22505482456140352,393924329608.0,0.001898047722342733
2019-08-16,3692,0.9956663055254604,0.2323177366702938,430228462347.0,0.004875406283856988
2019-08-19,3693,0.9951259138911455,0.44843537414965984,581545199336.0,0.002166260492824262
2019-08-20,3691,0.9962069899756164,0.40576556975795486,523758631169.0,0.00406393931183961
2019-08-21,3692,0.9964788732394366,0.3473770046208209,454490947891.0,0.013542795232936078
2019-08-22,3692,0.997020585048754,0.36185819070904646,440215056816.0,0.0051462621885157095
2019-08-23,3686,0.9967444384156267,0.34676102340773,469573416461.0,0.016277807921866522
2019-08-26,3687,0.9964740981828044,0.3211758301578661,461130549411.0,0.013561160835367507
2019-08-27,3689,0.9967470859311467,0.3821049768833288,558847815900.0,0.0010843046896177825
2019-08-28,3693,0.9959382615759546,0.4140837411636759,493930786390.0,0.017600866504197128
2019-08-29,3701,0.9962172385841664,0.41985353946297804,478333520369.0,0.008376114563631451
2019-08-30,3700,0.9964864864864865,0.43449959316517495,555173575798.0,0.039729729729729726
2019-09-02,3706,0.996492174851592,0.6639588410506363,553582102332.0,0.0029681597409606042
2019-09-03,3700,0.9967567567567568,0.8595444685466378,565082806840.0,0.0037837837837837837
2019-09-04,3705,0.9970310391363023,0.8798050893340552,606511081541.0,0.005128205128205128
2019-09-05,3706,0.9975715056664868,0.9010008114687584,798069192532.0,0.0021586616297895305
2019-09-06,3700,0.9970270270270271,0.9246408240715641,634437643380.0,0.011351351351351352
2019-09-09,3704,0.9970302375809935,0.9314920119144328,716463832879.0,0.0018898488120950325
2019-09-10,3698,0.9972958355868037,0.9387201735357917,696723918988.0,0.006760411032990805
2019-09-11,3704,0.9975701943844493,0.9282814614343707,642971115254.0,0.014308855291576673
2019-09-12,3707,0.9970326409495549,0.928030303030303,537520641139.0,0.007553277582951173
2019-09-16,3705,0.9975708502024292,0.9285714285714286,581514249587.0,0.002968960863697706
2019-09-17,3705,0.9973009446693657,0.8008119079837619,586224713563.0,0.03832658569500675
2019-09-18,3702,0.9972987574284171,0.7952329360780065,487350336633.0,0.010804970286331712
2019-09-19,3705,0.9970310391363023,0.8324309691391446,491690981327.0,0.005128205128205128
2019-09-20,3708,0.9967637540453075,0.8244047619047619,547164105770.0,0.00674217907227616
2019-09-23,3702,0.9975688816855753,0.7608989981045221,508270748175.0,0.014046461372231226
2019-09-24,3705,0.9973009446693657,0.8043301759133965,548370502213.0,0.008097165991902834
2019-09-25,3709,0.9975734699379887,0.5827027027027027,525984287583.0,0.06443785386896737
2019-09-26,3696,0.997564935064935,0.41714130729590454,538303785287.0,0.1617965367965368
2019-09-27,3712,0.9975754310344828,0.47123953551174724,397959222594.0,0.015894396551724137
2019-09-30,3713,0.9962294640452465,0.5112192484455258,352715933833.0,0.03743603555076758
2019-10-08,3702,0.9970286331712588,0.354104578704958,373189009374.0,0.021339816315505133
2019-10-09,3704,0.9970302375809935,0.36339019767126995,365998415051.0,0.008639308855291577
2019-10-10,3703,0.9970294355927626,0.3873239436619718,420645449502.0,0.0032406157169862274
2019-10-11,3708,0.9973031283710896,0.3623580313683072,456828171439.0,0.010248112189859764
2019-10-14,3711,0.9975747776879548,0.42706645056726095,535197822369.0,0.002425222312045271
2019-10-15,3716,0.9967707212055974,0.2940064794816415,459336876551.0,0.04440258342303552
2019-10-16,3713,0.9970374360355507,0.26039978390059426,423610010877.0,0.018852679773767842
2019-10-17,3711,0.9970358393963891,0.2694594594594595,361398932040.0,0.011048234977095122
2019-10-18,3710,0.9970350404312669,0.20654230873208976,415974292849.0,0.01778975741239892
2019-10-21,3709,0.9967646265839849,0.1971869083040303,370221545505.0,0.04098139660285791
2019-10-22,3710,0.9964959568733154,0.2978090343521774,357003907146.0,0.005390835579514825
2019-10-23,3714,0.9964997307485192,0.26398270737638474,368563109767.0,0.008616047388260635
2019-10-24,3716,0.9967707212055974,0.23002159827213822,360381386183.0,0.01264800861141012
2019-10-25,3720,0.9962365591397849,0.2579600647598489,405905338521.0,0.008602150537634409
2019-10-28,3735,0.9957161981258367,0.3874697499327776,520458149073.0,0.007228915662650603
2019-10-29,3734,0.9954472415640064,0.30669895076674736,539100412026.0,0.052222817354043924
2019-10-30,3729,0.9946366318047734,0.3281207872741979,467511840273.0,0.053633681952266025
2019-10-31,3729,0.9949048002145348,0.4075471698113208,451220478443.0,0.053633681952266025
2019-11-01,3734,0.9949116229244778,0.40807537012113054,434975516371.0,0.009373326191751474
2019-11-04,3727,0.9949020660048297,0.470873786407767,469578475683.0,0.007512744834987926
2019-11-05,3737,0.9933101418249933,0.47737068965517243,481608325771.0,0.013914905004013914
2019-11-06,3740,0.9925133689839573,0.36907327586206895,452762888767.0,0.020588235294117647
2019-11-07,3748,0.9925293489861259,0.33602150537634407,399062556533.0,0.004535752401280683
2019-11-08,3753,0.9917399413802291,0.31166039763567976,449645912429.0,0.009592326139088728
2019-11-11,3756,0.9920127795527156,0.19350509930220075,423229928100.0,0.06815761448349308
2019-11-12,3757,0.9914825658770295,0.2204026845637584,365689716660.0,0.009315943571998934
2019-11-13,3749,0.9919978660976261,0.22398494218876042,359447002344.0,0.00960256068284876
2019-11-14,3747,0.9911929543634908,0.24474959612277866,388029914528.0,0.004536962903656259
2019-11-15,3758,0.9912187333688132,0.24483221476510067,401213340743.0,0.03512506652474721
2019-11-18,3758,0.9909526343799894,0.27900107411385605,364378838354.0,0.007450771687067589
2019-11-19,3750,0.9909333333333333,0.30032292787944026,418479144461.0,0.0013333333333333333
2019-11-20,3757,0.9904178866116582,0.2996506315506584,426126934750.0,0.00904977375565611
2019-11-21,3756,0.9904153354632588,0.30752688172043013,361166845501.0,0.00878594249201278
2019-11-22,3759,0.99122106943336,0.2565754159957058,471225165707.0,0.027666932694865656
2019-11-25,3756,0.9914802981895634,0.2156283566058002,420157343314.0,0.046858359957401494
2019-11-26,3759,0.991487097632349,0.24470083176817817,393624169842.0,0.012769353551476457
2019-11-27,3757,0.9920149055097152,0.2736785618459887,355771985719.0,0.008517434122970456
2019-11-28,3751,0.992535323913623,0.29626645178619393,318067177644.0,0.007731271660890429
2019-11-29,3758,0.9920170303352848,0.2572424892703863,341628854248.0,0.007982969664715274
2019-12-02,3748,0.9927961579509071,0.2429454447729105,342663356074.0,0.008271077908217716
2019-12-03,3760,0.9938829787234043,0.263045223441263,347227438281.0,0.0050531914893617025
2019-12-04,3760,0.9928191489361702,0.30645593356549694,355792098633.0,0.005851063829787234
2019-12-05,3762,0.9936204146730463,0.32049224184055647,423907725086.0,0.0029239766081871343
2019-12-06,3761,0.9933528316936985,0.3640256959314775,410039689961.0,0.005583621377293273
2019-12-09,3762,0.992822966507177,0.6050870147255689,461027233232.0,0.007177033492822967
2019-12-10,3761,0.9928210582291943,0.6012319228709159,466714150514.0,0.002127093858016485
2019-12-11,3764,0.9925611052072264,0.6276766595289079,466817945405.0,0.010361317747077577
2019-12-12,3763,0.9930906191868191,0.5721166711265722,448970378048.0,0.00903534414031358
2019-12-13,3769,0.9936322631997877,0.7463284379172229,565666775484.0,0.0050411249668347044
2019-12-16,3775,0.9936423841059603,0.7925886430285257,622539653546.0,0.0015894039735099338
2019-12-17,3786,0.9933967247754887,0.7809093326243021,751452759398.0,0.0013206550449022716
2019-12-18,3777,0.9936457505957109,0.8132160937916334,667940208977.0,0.0013238019592268996
2019-12-19,3775,0.9933774834437086,0.8506666666666667,578292674628.0,0.015099337748344372
2019-12-20,3774,0.9933757286698464,0.8628967724726594,570500063110.0,0.024377318494965553
2019-12-23,3781,0.9933879925945517,0.7385516506922257,537218517751.0,0.06770695583179054
2019-12-24,3783,0.9933914882368491,0.8318254390633315,442301403833.0,0.0055511498810467885
2019-12-25,3778,0.9933827421916358,0.8414601652011724,503215762181.0,0.004499735309687666
2019-12-26,3780,0.9939153439153439,0.8717061485227575,503596440957.0,0.003703703703703704
2019-12-27,3783,0.9936558287073751,0.8616653365256717,632019499787.0,0.0190325138778747
2019-12-30,3793,0.9941998418138677,0.8793423495094139,610963105706.0,0.020827840759293434
2019-12-31,3796,0.9944678609062171,0.88,532570790485.0,0.006059009483667018
2020-01-02,3797,0.9944693178825389,0.9134004237288136,751425317473.0,0.001316829075585989
2020-01-03,3789,0.995249406175772,0.90559533280297,695450920279.0,0.007125890736342043
2020-01-06,3805,0.9939553219448095,0.9013749338974087,804253883357.0,0.006044678055190539
2020-01-07,3805,0.9944809461235217,0.9265327695560254,732391690882.0,0.003942181340341655
2020-01-08,3797,0.9952594153278904,0.8745699920613919,779288355373.0,0.031340531998946534
2020-01-09,3799,0.9952619110292182,0.9190690293573128,706626313890.0,0.010792313766780732
2020-01-10,3784,0.9949788583509513,0.9282868525896414,640169580668.0,0.012156448202959831
2020-01-13,3792,0.9949894514767933,0.9186323880201431,667925034863.0,0.007383966244725738
2020-01-14,3805,0.9950065703022339,0.881933438985737,701889085707.0,0.007621550591327201
2020-01-15,3797,0.994732683697656,0.791633571617686,611039770282.0,0.012378193310508295
2020-01-16,3806,0.9939569101418813,0.7398889770023791,612740602482.0,0.011035207566999475
2020-01-17,3812,0.9939664218258132,0.6576933227764582,607360632152.0,0.017838405036726127
2020-01-20,3813,0.993968004196171,0.7408970976253298,679212869595.0,0.016784683975872017
2020-01-21,3817,0.9937123395336652,0.7727392565251779,690522861471.0,0.03903589206182866
2020-01-22,3825,0.9937254901960785,0.6748224151539068,707921161079.0,0.03137254901960784
2020-01-23,3816,0.9942348008385744,0.44754876120189774,808797899956.0,0.22169811320754718
2020-02-03,3808,0.9944852941176471,0.17586480063374704,518990086280.0,0.9138655462184874
2020-02-04,3810,0.9944881889763779,0.21562417524412775,909797056416.0,0.18556430446194225
2020-02-05,3816,0.9937106918238994,0.24841772151898733,872057721978.0,0.002620545073375262
2020-02-06,3814,0.9937073938122706,0.28443271767810024,913224823563.0,0.0034084950183534348
2020-02-07,3809,0.9936991336308743,0.27873183619550856,929447158736.0,0.02284064058808086
2020-02-10,3815,0.9942332896461337,0.28394410756657,885593016663.0,0.03381389252948886
2020-02-11,3810,0.9937007874015747,0.2548864236661384,785937280961.0,0.051181102362204724
2020-02-12,3824,0.9932008368200836,0.265666140073723,790021725685.0,0.0018305439330543933
2020-02-13,3820,0.9926701570680628,0.2721518987341772,871067104893.0,0.022774869109947644
2020-02-14,3820,0.993193717277487,0.2567211386399578,812940377116.0,0.015445026178010472
2020-02-17,3830,0.9926892950391645,0.3148342977380326,937192863896.0,0.0020887728459530026
2020-02-18,3831,0.9926912033411642,0.3231659216408099,999960203513.0,0.006003654398329418
2020-02-19,3835,0.9924380704041721,0.30951129795060434,1038838869009.0,0.0469361147327249
2020-02-20,3831,0.993474288697468,0.3699421965317919,1068373091186.0,0.0075698251109370925
2020-02-21,3833,0.9932168014609966,0.41476228001050697,1171005669957.0,0.002869814766501435
2020-02-24,3840,0.9932291666666667,0.46460409019402205,1222058348651.0,0.0109375
2020-02-25,3837,0.9932238728173052,0.43190763579113095,1415391083357.0,0.008079228563982278
2020-02-26,3840,0.9927083333333333,0.426810073452256,1312737891360.0,0.17526041666666667
2020-02-27,3846,0.9934997399895996,0.4425543051557184,1050590228799.0,0.042381695267810715
2020-02-28,3841,0.9932309294454569,0.3601572739187418,1129334114114.0,0.5649570424368654
2020-03-02,3843,0.9929742388758782,0.9040880503144654,1029234594216.0,0.0020817069997397866
2020-03-03,3846,0.9934997399895996,0.9212248102590945,1175941606718.0,0.0031201248049922
2020-03-04,3845,0.9937581274382314,0.8861554566867312,992080674174.0,0.015864759427828348
2020-03-05,3848,0.9932432432432432,0.8741496598639455,1171868108720.0,0.006237006237006237
2020-03-06,3847,0.9940213153106316,0.8506799163179917,957478969156.0,0.02209513906940473
2020-03-09,3846,0.9945397815912637,0.722875816993464,1086178979588.0,0.2826313052522101
2020-03-10,3853,0.994290163508954,0.7953536935525972,1081438685828.0,0.027251492343628343
2020-03-11,3856,0.9948132780082988,0.7210636079249217,972877040376.0,0.03941908713692946
2020-03-12,3851,0.9935081796935861,0.6683220073183481,837531490012.0,0.06439885743962608
2020-03-13,3844,0.9940166493236212,0.5919916252289976,966567790486.0,0.047866805411030174
2020-03-16,3851,0.9948065437548689,0.3181936831114591,963235098123.0,0.3318618540638795
2020-03-17,3850,0.9948051948051948,0.2595300261096606,817962362200.0,0.0412987012987013
2020-03-18,3857,0.9937775473165673,0.23375945734411688,836896232892.0,0.05989110707803993
2020-03-19,3850,0.9948051948051948,0.21592689295039164,822343326668.0,0.025974025974025976
2020-03-20,3855,0.9950713359273671,0.22679874869655892,716914850410.0,0.014267185473411154
2020-03-23,3852,0.9955867082035307,0.15932203389830507,687320324882.0,0.31957424714434063
2020-03-24,3859,0.9945581756931847,0.19984366857738406,712440919023.0,0.01995335579165587
2020-03-25,3860,0.9953367875647668,0.24648620510150962,751248018723.0,0.00466321243523316
2020-03-26,3859,0.9948173101839854,0.210992445949466,642423099310.0,0.041979787509717544
2020-03-27,3861,0.9948199948199948,0.3668315542827389,633849885127.0,0.027713027713027714
2020-03-30,3877,0.9940675780242455,0.19408406850025947,633058273575.0,0.13954088212535465
2020-03-31,3862,0.9950802692905231,0.17356232110330472,561691948215.0,0.025116519937856033
2020-04-01,3875,0.9927741935483871,0.13802963348063427,584846711910.0,0.03664516129032258
2020-04-02,3877,0.993293783853495,0.12308491300960789,597744182513.0,0.004900696414753675
2020-04-03,3876,0.9925180598555211,0.12815180660254744,572328500653.0,0.01393188854489164
2020-04-07,3874,0.9938048528652556,0.22337662337662337,731983031110.0,0.0018069179143004647
2020-04-08,3884,0.993048403707518,0.19626652838994038,674016960223.0,0.016735324407826983
2020-04-09,3875,0.9932903225806452,0.2338269680436477,653185327296.0,0.011870967741935483
2020-04-10,3883,0.9933041462786505,0.24267565465387608,672053636608.0,0.12284316250321917
2020-04-13,3880,0.9930412371134021,0.2725149234362834,499045440633.0,0.050515463917525774
2020-04-14,3888,0.9938271604938271,0.4692028985507246,589318714503.0,0.006172839506172839
2020-04-15,3879,0.9935550399587523,0.4491437467566165,641049666803.0,0.018045888115493684
2020-04-16,3897,0.9925583782396715,0.5679937952430196,595013670113.0,0.012317167051578136
2020-04-17,3896,0.9928131416837782,0.5405894519131335,740366884723.0,0.016940451745379878
2020-04-20,3904,0.9923155737704918,0.5020650490449148,617454013092.0,0.007940573770491803
2020-04-21,3894,0.992552645095018,0.693143596377749,649376908059.0,0.012583461736004109
2020-04-22,3908,0.9912998976458547,0.609189468249871,605970282484.0,0.008444216990788126
2020-04-23,3903,0.9928260312580066,0.47870967741935483,670610820516.0,0.02382782475019216
2020-04-24,3896,0.9917864476386037,0.45936853002070394,625216882818.0,0.09060574948665298
2020-04-27,3893,0.9933213460056511,0.44789242306697696,556816437983.0,0.05779604418186489
2020-04-28,3890,0.9922879177377892,0.4492227979274611,673924331354.0,0.15012853470437018
2020-04-29,3880,0.9917525773195877,0.44984407484407485,532760983321.0,0.045103092783505154
2020-04-30,3861,0.9914529914529915,0.5796760710553814,679006744536.0,0.017871017871017872
2020-05-06,3881,0.9912393712960578,0.559916818299974,721074533734.0,0.01700592630765267
2020-05-07,3874,0.9930304594734125,0.5703145308032233,667201146086.0,0.018069179143004648
2020-05-08,3890,0.9910025706940874,0.4881971465629053,687435089763.0,0.011311053984575836
2020-05-11,3890,0.9925449871465296,0.4716394716394716,684720321002.0,0.016195372750642673
2020-05-12,3880,0.9927835051546392,0.43120456905503635,599031602589.0,0.01365979381443299
2020-05-13,3885,0.9925353925353926,0.533454356846473,581151499237.0,0.011325611325611325
2020-05-14,3877,0.9930358524632448,0.5249350649350649,609987364454.0,0.012896569512509672
2020-05-15,3890,0.9928020565552699,0.4681512169860176,626915191207.0,0.009254498714652956
2020-05-18,3880,0.993298969072165,0.4922158796056046,731714040589.0,0.054896907216494845
2020-05-19,3878,0.9932955131511089,0.5072689511941848,641447703153.0,0.006962351727694688
2020-05-20,3879,0.9930394431554525,0.4735202492211838,686712145548.0,0.029646816189739623
2020-05-21,3874,0.9938048528652556,0.394025974025974,626102383348.0,0.05678884873515746
2020-05-22,3875,0.9940645161290322,0.3541017653167186,592621743609.0,0.06090322580645161
2020-05-25,3885,0.9927927927927928,0.32019704433497537,490491987007.0,0.040154440154440155
2020-05-26,3882,0.9933024214322514,0.4092323651452282,529832195857.0,0.00463678516228748
2020-05-27,3877,0.9938096466339954,0.47313781468985205,573100155481.0,0.015475883415011608
2020-05-28,3874,0.9938048528652556,0.49246753246753244,578166124561.0,0.02348993288590604
2020-05-29,3870,0.9945736434108527,0.6284749285528709,571618182233.0,0.009560723514211887
2020-06-01,3873,0.994577846630519,0.7448078920041536,761466972852.0,0.003098373353989156
2020-06-02,3878,0.9938112429087158,0.6878567721847432,771999873622.0,0.021660649819494584
2020-06-03,3885,0.9938223938223938,0.6006216006216006,777454288501.0,0.00797940797940798
2020-06-04,3884,0.994335736354274,0.6408596582081822,650533568955.0,0.015447991761071062
2020-06-05,3883,0.993561679114087,0.5834629341627786,631509560532.0,0.02343548802472315
2020-06-08,3885,0.9938223938223938,0.5843045843045843,684140553941.0,0.032947232947232945
2020-06-09,3882,0.9938176197836167,0.6272680145152929,620242534099.0,0.010046367851622875
2020-06-10,3892,0.9922918807810894,0.5750906266183324,615064170703.0,0.013360739979445015
2020-06-11,3888,0.9930555555555556,0.6021756021756022,720885424795.0,0.012345679012345678
2020-06-12,3887,0.9935683046050939,0.5730191610564475,699187373018.0,0.010547980447646
2020-06-15,3896,0.99435318275154,0.5800206504904492,759442886518.0,0.029774127310061602
2020-06-16,3899,0.9930751474737112,0.6151859504132231,712425603002.0,0.005129520389843549
2020-06-17,3896,0.9938398357289527,0.6774276859504132,738830933060.0,0.013347022587268994
2020-06-18,3900,0.9933333333333333,0.7509034589571503,758457177056.0,0.030256410256410255
2020-06-19,3898,0.9930733709594664,0.8318264014466547,778745694315.0,0.010005130836326322
2020-06-22,3907,0.9928333759918095,0.8409383861820057,828596933979.0,0.01586895316099309
2020-06-23,3907,0.9930893268492449,0.7335051546391752,758309360277.0,0.013053493729203993
2020-06-24,3907,0.9933452777066804,0.7291935068281371,728718764524.0,0.01586895316099309
2020-06-29,3915,0.9925925925925926,0.6850231600617601,716330136458.0,0.029118773946360154
2020-06-30,3905,0.9930857874519846,0.7294997421351211,746635371467.0,0.007426376440460947
2020-07-01,3909,0.9928370427219237,0.622519969080134,907231810604.0,0.014325914556152468
2020-07-02,3921,0.9923488905891354,0.6736057568748394,1079912036213.0,0.009436368273399644
2020-07-03,3912,0.9925869120654397,0.7540561421581251,1171562888755.0,0.010736196319018405
2020-07-06,3925,0.9921019108280255,0.8680020544427324,1565730479573.0,0.004840764331210191
2020-07-07,3920,0.9918367346938776,0.8950617283950617,1739621825922.0,0.00816326530612245
2020-07-08,3928,0.9928716904276986,0.9243589743589744,1542386512452.0,0.0038187372708757637
2020-07-09,3928,0.9928716904276986,0.9497435897435897,1725964337703.0,0.00280040733197556
2020-07-10,3927,0.991851285968933,0.944801026957638,1612272332014.0,0.03794244970715559
2020-07-13,3933,0.9921179760996695,0.9633521271143004,1672188256724.0,0.006356470887363336
2020-07-14,3938,0.9911122397155917,0.9572124007173969,1704314340045.0,0.06881665820213306
2020-07-15,3932,0.9916073245167853,0.9440882277507053,1571315682696.0,0.21286876907426247
2020-07-16,3932,0.991353001017294,0.8468445356593125,1505939682022.0,0.38835198372329605
2020-07-17,3943,0.9906162820187674,0.8133640552995391,1116020933132.0,0.04362160791275679
2020-07-20,3934,0.9905948144382308,0.888632281241981,1193183158772.0,0.010167768174885612
2020-07-21,3943,0.9908698960182603,0.8958280010238034,1103240230379.0,0.01648490996703018
2020-07-22,3947,0.9896123638206232,0.9006656426011265,1198621271233.0,0.006333924499619965
2020-07-23,3943,0.9890945980218108,0.8776923076923077,1246273411434.0,0.011919857976160284
2020-07-24,3948,0.9896149949341438,0.7786025083184028,1335061886097.0,0.3576494427558257
2020-07-27,3997,0.9882411808856643,0.7870886075949367,930960121728.0,0.054040530397798346
2020-07-28,3984,0.9887048192771084,0.780908860116781,899492401016.0,0.015060240963855422
2020-07-29,3992,0.9887274549098196,0.8330377501900177,1048488664031.0,0.0022545090180360722
2020-07-30,3977,0.9886849383957758,0.7774669379450662,1095104108916.0,0.009806386723661051
2020-07-31,3985,0.9879548306148055,0.7647955295910592,1146791494637.0,0.005771643663739021
2020-08-03,4000,0.98725,0.7199290959736642,1334992198737.0,0.00325
2020-08-04,3990,0.9882205513784461,0.674106010651788,1373901295389.0,0.04110275689223058
2020-08-05,3995,0.9887359198998749,0.6237974683544304,1197440067859.0,0.010763454317897372
2020-08-06,3991,0.9889751941869206,0.5183683810488979,1292288630928.0,0.02555750438486595
2020-08-07,3993,0.9884798397195091,0.5024068913098556,1262703738132.0,0.05033809166040571
2020-08-10,3998,0.9882441220610305,0.4209060997215895,1158086005623.0,0.0407703851925963
2020-08-11,3999,0.9884971242810703,0.35997976220591954,1134978564059.0,0.07401850462615654
2020-08-12,3996,0.9884884884884885,0.4377215189873418,1083962463929.0,0.06181181181181181
2020-08-13,3995,0.9889862327909887,0.6575550493545937,881696190559.0,0.02002503128911139
2020-08-14,4004,0.9892607392607392,0.7015905074476142,850337434421.0,0.021728271728271728
2020-08-17,4006,0.9890164752870694,0.6330136294800606,1154383549900.0,0.007738392411382925
2020-08-18,4010,0.9900249376558603,0.6438287153652393,1090274056975.0,0.006234413965087282
2020-08-19,4007,0.9895183428999251,0.5629255989911728,1088617045909.0,0.07287247317194909
2020-08-20,4007,0.9895183428999251,0.5372005044136192,871952471056.0,0.05540304467182431
2020-08-21,4009,0.9890246944375156,0.771500630517024,844523424892.0,0.015465203292591668
2020-08-24,4029,0.9848597666914867,0.7946068548387096,897094955428.0,0.020600645321419708
2020-08-25,4025,0.9853416149068323,0.7491174987392839,942114067961.0,0.028819875776397514
2020-08-26,4032,0.9853670634920635,0.5270576390636799,978666480376.0,0.1130952380952381
2020-08-27,4032,0.9868551587301587,0.5941191254083941,838022548808.0,0.02058531746031746
2020-08-28,4035,0.9858736059479554,0.5970336852689794,948124039461.0,0.024287484510532836
2020-08-31,4043,0.9861488993321791,0.454978680712315,1034853257560.0,0.012861736334405145
2020-09-01,4040,0.9851485148514851,0.4876884422110553,851821292198.0,0.011881188118811881
2020-09-02,4050,0.9851851851851852,0.47017543859649125,969321782862.0,0.011358024691358024
2020-09-03,4051,0.9837077264872871,0.4316185696361355,942423689952.0,0.04295235744260676
2020-09-04,4043,0.9851595349987633,0.4933467235751946,838769613127.0,0.020529309918377443
2020-09-07,4045,0.984919653893696,0.3998493975903614,1021686447557.0,0.06823238566131026
2020-09-08,4040,0.9853960396039604,0.5116804822908817,924352968566.0,0.02400990099009901
2020-09-09,4036,0.9846382556987116,0.46099647710115754,1036737331625.0,0.20465807730426164
2020-09-10,4040,0.9844059405940594,0.2884083480010058,873589314537.0,0.252970297029703
2020-09-11,4045,0.984919653893696,0.29417670682730923,684752655185.0,0.017799752781211372
2020-09-14,4047,0.9854212997281937,0.28635907723169507,769709396185.0,0.00815418828762046
2020-09-15,4043,0.9861488993321791,0.2708803611738149,725724391876.0,0.01409844175117487
2020-09-16,4059,0.9852180339985218,0.2955738934733683,684357050524.0,0.015767430401576743
2020-09-17,4060,0.984975369458128,0.3320830207551888,753632781093.0,0.012807881773399015
2020-09-18,4070,0.9886977886977887,0.34940357852882703,835761155555.0,0.013759213759213759
2020-09-21,4062,0.9881831610044313,0.317887394120578,755873214087.0,0.011324470704086657
2020-09-22,4073,0.9872329977903266,0.2710768465555832,703184064253.0,0.03363614043702431
2020-09-23,4069,0.9869746866551978,0.35756972111553786,661151958740.0,0.00786434013271074
2020-09-24,4069,0.9869746866551978,0.22111553784860558,679529740321.0,0.08847382649299582
2020-09-25,4081,0.9855427591276648,0.17802088513177525,569568368524.0,0.030874785591766724
2020-09-28,4084,0.9855533790401567,0.14782608695652175,540358920722.0,0.06366307541625857
2020-09-29,4091,0.9858225372769494,0.14902058021324077,545381689697.0,0.01906624297237839
2020-09-30,4090,0.9860635696821516,0.13389536325316143,540251437881.0,0.013691931540342298
